province,country,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Combined_Key
Shanxi,China,203,0,203,0.0,0.5459924690693921,0.0,"Shanxi, China"
Shiga,Japan,477,7,448,22.0,33.73544760998145,1.4675052410901468,"Shiga, Japan"
Shimane,Japan,137,0,137,0.0,20.315980223802026,0.0,"Shimane, Japan"
Shizuoka,Japan,519,2,494,23.0,14.244435612955357,0.3853564547206166,"Shizuoka, Japan"
Sichuan,China,672,3,652,17.0,0.8056587939096032,0.4464285714285714,"Sichuan, China"
Sicilia,Italy,5846,296,3318,2232.0,116.92254891156628,5.063291139240507,"Sicilia, Italy"
Sikkim,India,2303,24,1857,422.0,333.646745893885,1.0421189752496742,"Sikkim, India"
Sinaloa,Mexico,17772,3031,14186,555.0,562.997636119536,17.054917848300697,"Sinaloa, Mexico"
Sindh,Pakistan,133626,2459,128239,2928.0,279.04994713387407,1.840210737431338,"Sindh, Pakistan"
Sint Maarten,Netherlands,584,20,488,76.0,1361.876778135348,3.424657534246576,"Sint Maarten, Netherlands"
Skane,Sweden,5366,276,0,5090.0,389.4538283833892,5.143496086470369,"Skane, Sweden"
Smolensk Oblast,Russia,6408,137,5627,644.0,674.9895717903235,2.137952559300874,"Smolensk Oblast, Russia"
Sonora,Mexico,23749,2827,20240,682.0,772.3892550439142,11.90365910143585,"Sonora, Mexico"
Sormland,Sweden,2460,254,0,2206.0,826.7795926598102,10.32520325203252,"Sormland, Sweden"
South Australia,Australia,466,4,462,0.0,26.530031312268715,0.8583690987124464,"South Australia, Australia"
South Carolina,US,137240,3188,0,134052.0,2792.0931737803626,2.8250706875044442,"South Carolina, US"
South Dakota,US,18444,200,0,18244.0,1617.141081051999,0.8400691017366768,"South Dakota, US"
St Martin,France,330,6,206,118.0,853.6175276132336,1.818181818181818,"St Martin, France"
Stavropol Krai,Russia,14487,287,10225,3975.0,517.268343263086,1.9810864913370607,"Stavropol Krai, Russia"
Stockholm,Sweden,23739,2400,0,21339.0,998.6618041202636,10.109945659042085,"Stockholm, Sweden"
Sucre,Colombia,13512,559,11964,989.0,1493.264726262429,4.137063351095323,"Sucre, Colombia"
Sumy Oblast,Ukraine,2916,50,1302,1564.0,269.64596483505915,1.7146776406035664,"Sumy Oblast, Ukraine"
Sverdlovsk Oblast,Russia,27679,567,21087,6025.0,639.9390001424193,2.048484410563965,"Sverdlovsk Oblast, Russia"
Tabasco,Mexico,30753,2745,27115,893.0,1195.5508852628031,8.925958443078724,"Tabasco, Mexico"
Tacna,Peru,11012,194,0,10818.0,2968.194070080863,1.761714493280058,"Tacna, Peru"
Tamaulipas,Mexico,27645,2059,24678,908.0,757.2723622021792,7.448001446916259,"Tamaulipas, Mexico"
Tambov Oblast,Russia,7288,46,6392,850.0,705.1411056241002,0.6311745334796927,"Tambov Oblast, Russia"
Tamil Nadu,India,530908,8685,475717,46506.0,682.0392581739452,1.6358766490616077,"Tamil Nadu, India"
Tarapaca,Chile,11401,218,10898,285.0,3449.016511474537,1.912112972546268,"Tarapaca, Chile"
Tasmania,Australia,230,13,217,0.0,42.95051353874883,5.652173913043479,"Tasmania, Australia"
Tatarstan Republic,Russia,6974,45,5898,1031.0,179.08298418913463,0.6452537998279323,"Tatarstan Republic, Russia"
Telangana,India,169169,1025,137508,30636.0,429.7694580752169,0.6059029727668781,"Telangana, India"
Tennessee,US,181439,2216,0,179223.0,2709.5738382875134,1.2692344445502182,"Tennessee, US"
Ternopil Oblast,Ukraine,11016,133,4862,6021.0,1053.2767174787905,1.2073347857661585,"Ternopil Oblast, Ukraine"
Texas,US,707940,15051,0,692889.0,1996.52064410729,2.963556874087948,"Texas, US"
Thuringen,Germany,3919,189,3532,198.0,182.86210219093903,4.82265884154121,"Thuringen, Germany"
Tianjin,China,237,3,226,8.0,1.5192307692307692,1.2658227848101269,"Tianjin, China"
Tibet,China,1,0,1,0.0,0.0290697674418604,0.0,"Tibet, China"
Tlaxcala,Mexico,7165,1002,5994,169.0,519.1987600098839,13.984647592463364,"Tlaxcala, Mexico"
Tocantins,Brazil,63167,866,45266,17035.0,4016.04459629746,1.3709690186331471,"Tocantins, Brazil"
Tochigi,Japan,385,1,313,71.0,19.90703157720567,0.2597402597402597,"Tochigi, Japan"
Tokushima,Japan,147,9,107,31.0,20.192945656250128,6.122448979591836,"Tokushima, Japan"
Tokyo,Japan,24056,390,21208,2458.0,172.8078612347702,1.6212171599600929,"Tokyo, Japan"
Tolima,Colombia,10862,277,8129,2456.0,816.5769173807892,2.5501749217455347,"Tolima, Colombia"
Tomsk Oblast,Russia,6713,78,5462,1173.0,622.5655673850947,1.1619246238641443,"Tomsk Oblast, Russia"
Toscana,Italy,13665,1152,9686,2827.0,366.38915112741415,8.430296377607025,"Toscana, Italy"
Tottori,Japan,36,0,23,13.0,6.479971488125452,0.0,"Tottori, Japan"
Toyama,Japan,410,25,374,11.0,39.29077280158543,6.097560975609755,"Toyama, Japan"
Tripura,India,21484,235,14142,7107.0,515.2292895044695,1.093837274250605,"Tripura, India"
Tula Oblast,Russia,9808,356,8801,651.0,657.4365471175147,3.629690048939641,"Tula Oblast, Russia"
Tumbes,Peru,6735,293,0,6442.0,2677.9324055666,4.350408314773572,"Tumbes, Peru"
Turks and Caicos Islands,United Kingdom,668,5,572,91.0,1725.2957280851283,0.7485029940119761,"Turks and Caicos Islands, United Kingdom"
Tver Oblast,Russia,5862,227,4416,1219.0,456.58721695993296,3.872398498805868,"Tver Oblast, Russia"
Tyumen Oblast,Russia,8754,36,7402,1316.0,237.081572960676,0.4112405757368061,"Tyumen Oblast, Russia"
Tyva Republic,Russia,7321,71,6609,641.0,2275.5671045188087,0.9698128670946592,"Tyva Republic, Russia"
Ucayali,Peru,15295,309,0,14986.0,2596.3333899168224,2.0202680614579926,"Ucayali, Peru"
Udmurt Republic,Russia,4245,62,3261,922.0,280.5602480826731,1.4605418138987043,"Udmurt Republic, Russia"
Ulyanovsk Oblast,Russia,14154,140,12136,1878.0,1135.3919163689277,0.9891196834817012,"Ulyanovsk Oblast, Russia"
Umbria,Italy,2192,83,1638,471.0,248.5218505354217,3.7864963503649633,"Umbria, Italy"
Unknown,Chile,54,1,54,0.0,,1.851851851851852,"Unknown, Chile"
Unknown,Germany,2344,0,0,2344.0,,0.0,"Unknown, Germany"
Unknown,India,0,0,0,0.0,,,"Unknown, India"
Unknown,Japan,8,0,8,0.0,,0.0,"Unknown, Japan"
Unknown,Netherlands,792,18,0,774.0,,2.272727272727273,"Unknown, Netherlands"
Unknown,Peru,0,0,594513,-594513.0,,,"Unknown, Peru"
Unknown,Spain,0,0,0,0.0,,,"Unknown, Spain"
